id,name,suite,frameworks,harness_tasks,lighteval_tasks,languages,n_languages,hf_dataset,paper,n_items,categories,data_source,format,n_options,notes
aclue,ACLUE,,harness,aclue,,zh,1,https://huggingface.co/datasets/tyouisen/aclue,https://aclanthology.org/2023.alp-1.9/,4967,knowledge; cultural knowledge; reading comprehension,crawled; synthetic,mcqa,4,Ancient/classical Chinese; 15 tasks; 8 tasks auto-generated from classical corpora; 7 collected from public exam resources
acva,ACVA,arabic_leaderboard_complete; arabic_leaderboard_light; arabic_evals (OALL),harness; lighteval,arabic_leaderboard_acva,acva; acva_ara,ar,1,https://huggingface.co/datasets/OALL/ACVA,https://arxiv.org/abs/2309.12053,8710,cultural knowledge,synthetic,mcqa,2,Arabic Cultural Value Alignment: yes/no statements generated by GPT-3.5 over 58 topics; light version uses 10% sample 58 topic subsets of true/false statements on Arab culture generated with GPT-3.5 (AceGPT paper)
afriadr,AfriADR (diacritics restoration),afrobench,harness,adr,,bbj;fon;ig;wo;yo,5,https://huggingface.co/datasets/masakhane/diacritics-restoration,https://arxiv.org/abs/2311.07978,7600,language modeling,crawled,generative,,Restore diacritics in news text derived from MAFAND; HF repo renamed masakhane/AfriADR; n_items approx (viewer shows ~1.5K/lang)
afrimgsm,AfriMGSM,afrobench; irokobench,harness; lighteval,afrimgsm-irokobench; afrimgsm_cot-irokobench; afrimgsm_tt-irokobench,afri_mgsm,am;ee;en;fr;ha;ig;lg;ln;om;rw;sn;st;sw;tw;vai;wo;xh;yo;zu,19,https://huggingface.co/datasets/masakhane/afrimgsm,https://arxiv.org/abs/2406.03368,4750,math,manual annotation,generative,,IrokoBench; human translation of MGSM (250 GSM8K problems/lang); translate-test variant uses masakhane/afrimgsm-translate-test Human translation of MGSM (250 GSM8K problems) into 16 African langs + fr; lighteval enables only am/fr/sw/yo
afrimmlu,AfriMMLU,afrobench; irokobench,harness; lighteval,afrimmlu-irokobench; afrimmlu_tt-irokobench,afri_mmlu,am;ee;en;fr;ha;ig;lg;ln;om;rw;sn;st;sw;tw;wo;xh;yo;zu,18,https://huggingface.co/datasets/masakhane/afrimmlu,https://arxiv.org/abs/2406.03368,9000,knowledge,manual annotation,mcqa,4,IrokoBench; human translation of 500 MMLU questions (5 subjects) per lang; translate-test variant available Human translation of 5 MMLU subjects (500 q/lang); lighteval enables only am/fr/sw/yo
afriqa,AfriQA (gold passages),afrobench,harness,afriqa,,bem;fon;ha;ig;rw;sw;tw;yo;zu,9,https://huggingface.co/datasets/masakhane/afriqa-gold-passages,https://arxiv.org/abs/2305.06897,3226,question answering; reading comprehension,manual annotation,generative,,Cross-lingual QA with gold passage given; Wolof in dataset but not wired in harness (3560 test incl. wol)
afrisenti,AfriSenti,afrobench,harness,afrisenti,,am;arq;ary;ha;ig;om;pcm;pt;rw;sw;ti;ts;tw;yo,14,https://huggingface.co/datasets/masakhane/afrisenti,https://arxiv.org/abs/2302.08956,34286,sentiment,crawled; manual annotation,mcqa,3,SemEval-2023 Task 12 tweets; test counts from SemEval splits; por = Mozambican Portuguese
afrixnli,AfriXNLI,afrobench; irokobench,harness; lighteval,afrixnli-irokobench; afrixnli_tt-irokobench; afrixnli,afri_xnli,am;ee;en;fr;ha;ig;lg;ln;om;rw;sn;st;sw;tw;wo;xh;yo;zu,18,https://huggingface.co/datasets/masakhane/afrixnli,https://arxiv.org/abs/2406.03368,10800,natural language inference,manual annotation,mcqa,3,IrokoBench; human translation of 600 XNLI test pairs per lang; several prompt generations incl. translate-test Human translation of XNLI test subset (600/lang); lighteval enables only am/fr/sw/yo
agieval,AGIEval,,harness; lighteval,agieval;agieval_cn,agieval,en;zh,2,https://huggingface.co/datasets/dmayhem93/agieval-gaokao-chinese,https://arxiv.org/abs/2304.06364,5151,exams; knowledge; math,crawled,mcqa,4-5,"Official admission/qualification exams (Gaokao, LogiQA-zh, SAT, LSAT...); lighteval: 17 dmayhem93/agieval-* repos (8 zh); harness hails/agieval-* adds jec-qa, gaokao-mathcloze"
alghafa_native,AlGhafa (native),arabic_leaderboard_complete; arabic_leaderboard_light; arabic_evals (OALL),harness; lighteval,arabic_leaderboard_alghafa,alghafa,acm;apc;ar;ars;ary;arz,6,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Native,https://aclanthology.org/2023.arabicnlp-1.21/,22927,reading comprehension; sentiment; knowledge,crawled; manual annotation,mcqa,2-5,"9 native Arabic MC tasks (Belebele MSA+dialects, SOQAL, MLQA, sentiment, facts, exams); dialects via Belebele; approx n 9 MC tasks rebuilt from native Arabic datasets (exams; dialect/MSA; facts; SOQAL; MLQA; sentiment); n approx from HF viewer"
alrage,ALRAGE,arabic_evals (OALL),lighteval,,alrage_qa,ar,1,https://huggingface.co/datasets/OALL/ALRAGE,,2100,question answering; reading comprehension,synthetic,generative,,"Arabic retrieval-augmented generation QA scored by an LLM judge (OALL v2); no paper, see HF blog; n approx; data_source uncertain"
arabculture,ArabCulture,,harness,arab_culture; arab_culture_completion,,ar,1,https://huggingface.co/datasets/MBZUAI/ArabCulture,https://arxiv.org/abs/2502.12788,3482,commonsense reasoning; cultural knowledge,manual annotation,mcqa,3,MSA commonsense written by natives of 13 Arab countries; two scoring modes (letter MCQ vs completion; boda/arabic_cluture alias)
